Time,Disp_X,Disp_Y,Disp_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Ang_R,Ang_P,Ang_Y,Pressure,Temp
3,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.1,-0.0,-0.1,1018,24.8
3,0.0,0.0,0.1,0.0,0.0,-0.6,0.1,-0.2,1.0,-0.2,-0.0,-0.1,1018,24.7
3,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.0,-0.1,1018,24.7
3,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,-0.1,1018,24.7
3,0.0,0.0,0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.0,-0.1,1018,24.8
3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.0,-0.1,1018,24.8
3,0.0,0.0,0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.1,-0.1,-0.1,1018,24.8
4,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,-0.1,1018,24.8
4,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,-0.1,1018,24.8
4,0.0,0.0,0.0,0.0,0.0,-1.1,0.1,-0.2,1.0,-0.1,-0.1,-0.1,1018,24.7
4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,-0.1,1018,24.7
4,0.0,0.0,0.1,0.0,0.0,0.7,0.1,-0.2,1.0,-0.1,-0.1,-0.0,1018,24.7
4,0.0,0.0,0.1,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.1,-0.1,-0.0,1018,24.7
4,0.0,0.0,0.1,0.0,0.0,0.4,0.1,-0.2,1.0,-0.1,-0.1,-0.0,1018,24.7
4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,-0.0,1018,24.7
5,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.1,-0.1,-0.0,1018,24.7
5,0.0,0.0,0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.1,-0.0,1018,24.7
5,0.0,0.0,-0.0,0.0,0.0,-1.1,0.1,-0.2,1.0,-0.1,-0.1,-0.0,1018,24.7
5,0.0,0.0,-0.0,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.1,0.0,1018,24.7
5,0.0,0.0,0.0,0.0,0.0,0.6,0.1,-0.2,1.0,-0.1,-0.1,0.0,1018,24.7
5,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.1,-0.1,0.0,1018,24.7
5,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.0,1018,24.7
5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.0,1018,24.7
6,0.0,0.0,0.1,0.0,0.0,0.4,0.1,-0.2,1.0,-0.1,-0.1,0.0,1018,24.7
6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.7
6,0.0,0.0,0.1,0.0,0.0,-0.5,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
6,0.0,0.0,0.0,0.0,0.0,-0.5,0.1,-0.2,1.0,-0.1,-0.1,0.0,1018,24.6
6,0.0,0.0,-0.0,0.0,0.0,-0.6,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
6,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
6,0.0,0.0,0.0,0.0,0.0,0.4,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
6,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,0.1,0.0,0.0,0.5,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,0.0,0.0,0.0,-0.8,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,-0.0,0.0,0.0,-0.6,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,-0.0,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,-0.0,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,0.0,0.0,0.0,0.6,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
7,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
8,0.0,0.0,0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
8,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.6
8,0.0,0.0,-0.0,0.0,0.0,-0.7,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.5
8,0.0,0.0,-0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.5
8,0.0,0.0,-0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.5
8,0.0,0.0,-0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.5
8,0.0,0.0,-0.0,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.5
8,0.0,0.0,0.0,0.0,0.0,0.5,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.5
9,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.5
9,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.5
9,0.0,0.0,0.0,0.0,0.0,-0.7,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
9,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
9,0.0,0.0,0.1,0.0,0.0,0.7,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
9,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
9,0.0,0.0,0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.5
9,0.0,0.0,0.1,0.0,0.0,-0.5,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.5
10,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.5
10,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.5
10,0.0,0.0,0.1,0.0,0.0,-0.5,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
10,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
10,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
10,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
10,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
10,0.0,0.0,0.1,0.0,0.0,0.4,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,-0.0,0.0,0.0,-1.2,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,-0.0,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
11,0.0,0.0,0.1,0.0,0.0,0.6,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
12,0.0,0.0,0.0,0.0,0.0,-0.5,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.4
12,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.4
12,0.0,0.0,0.0,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.3
12,0.0,0.0,-0.0,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.3
12,0.0,0.0,0.0,0.0,0.0,0.6,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.3
12,0.0,0.0,0.1,0.0,0.0,0.7,0.1,-0.2,1.0,-0.1,-0.1,0.2,1018,24.3
12,0.0,0.0,0.0,0.0,0.0,-0.6,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,0.1,0.0,0.0,0.4,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,-0.0,0.0,0.0,-1.0,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,0.1,0.0,0.0,0.4,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
13,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
14,0.0,0.0,0.1,0.0,0.0,0.4,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
14,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
14,0.0,0.0,0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.3
14,0.0,0.0,0.0,0.0,0.0,-0.8,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.2
14,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.2
14,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.2
15,0.0,0.0,-0.0,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.2
15,0.0,0.0,0.1,0.0,0.0,0.6,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.2
15,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.1,-0.1,0.1,1018,24.2
15,0.0,0.0,0.1,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
15,0.0,0.0,-0.0,0.0,0.0,-0.6,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
15,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
15,0.0,0.0,0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
15,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
16,0.0,0.0,0.0,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
16,0.0,0.0,0.1,0.0,0.0,0.5,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
16,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.2
16,0.0,0.0,-0.0,0.0,0.0,-0.8,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.2
16,0.0,0.0,-0.0,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.2
16,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
16,0.0,0.0,0.1,0.0,0.0,0.6,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.2
16,0.0,0.0,0.0,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.2
17,0.0,0.0,0.1,0.0,0.0,0.6,0.1,-0.2,1.0,-0.0,-0.1,0.2,1018,24.2
17,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.2
17,0.0,0.0,0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.2
17,0.0,0.0,-0.0,0.0,0.0,-0.7,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
17,0.0,0.0,0.0,0.0,0.0,0.5,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
17,0.0,0.0,-0.0,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
17,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
17,0.0,0.0,0.1,0.0,0.0,0.4,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
18,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
18,0.0,0.0,0.0,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.2,0.2,1018,24.1
18,0.0,0.0,0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
18,0.0,0.0,-0.0,0.0,0.0,-0.7,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
18,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
18,0.0,0.0,0.0,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
18,0.0,0.0,-0.0,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
18,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
19,0.0,0.0,-0.0,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
19,0.0,0.0,0.1,0.0,0.0,0.5,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
19,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
19,0.0,0.0,-0.0,0.0,0.0,-0.7,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
19,0.0,0.0,-0.1,0.0,0.0,-0.5,0.1,-0.2,1.0,-0.0,-0.2,0.1,1018,24.1
19,0.0,0.0,0.0,0.0,0.0,0.7,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
19,0.0,0.0,-0.0,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
19,0.0,0.0,-0.0,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
20,0.0,0.0,-0.1,0.0,0.0,-0.6,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
20,0.0,0.0,-0.0,0.0,0.0,0.4,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
20,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.1
20,0.0,0.0,-0.0,0.0,0.0,-0.6,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,24.0
20,0.0,0.0,-0.1,0.0,0.0,-0.3,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,24.0
20,0.0,0.0,-0.1,0.0,0.0,-0.3,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,24.0
20,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,24.0
20,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,24.0
21,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,24.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.0,1018,24.0
21,0.0,0.0,-0.0,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.0,-0.1,0.0,1018,24.0
21,0.0,0.0,-0.1,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.1,0.0,1018,24.0
21,0.0,0.0,-0.0,0.0,0.0,0.4,0.1,-0.2,1.0,-0.0,-0.1,0.0,1018,24.0
21,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
21,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
22,0.0,0.0,-0.0,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
22,0.0,0.0,-0.1,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
22,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
22,0.0,0.0,-0.1,0.0,0.0,-0.4,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
22,0.0,0.0,-0.2,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
22,0.0,0.0,-0.1,0.0,0.0,0.6,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
22,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
23,0.0,0.0,-0.1,0.0,0.0,-0.3,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
23,0.0,0.0,-0.1,0.0,0.0,0.3,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
23,0.0,0.0,-0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
23,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,24.0
23,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
23,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
23,0.0,0.0,-0.0,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
23,0.0,0.0,-0.1,0.0,0.0,-0.6,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.1,0.0,0.0,0.5,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.0,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.1,0.0,0.0,-0.8,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
24,0.0,0.0,-0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,-0.1,0.0,0.0,0.5,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,0.0,0.0,0.0,0.4,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,-0.1,0.0,0.0,-0.9,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,-0.1,0.0,0.0,-0.6,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,-0.2,0.0,0.0,-0.4,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.9
25,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.9
26,0.0,0.0,-0.2,0.0,0.0,0.4,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.9
26,0.0,0.0,-0.1,0.0,0.0,0.7,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
26,0.0,0.0,-0.1,0.0,0.0,0.2,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.9
26,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.9
26,0.0,0.0,-0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.8
26,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.8
26,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.8
26,0.0,0.0,-0.1,0.0,0.0,0.2,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.8
27,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
27,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,-0.0,-0.1,0.1,1018,23.8
27,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
27,0.0,0.0,-0.0,0.0,0.0,0.3,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
27,0.0,0.0,-0.1,0.0,0.0,-1.0,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
27,0.0,0.0,-0.2,0.0,0.0,-0.2,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
27,0.0,0.0,-0.1,0.0,0.0,0.7,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
27,0.0,0.0,-0.1,0.0,0.0,0.3,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
28,0.0,0.0,-0.0,0.0,0.0,0.1,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
28,0.0,0.0,-0.0,0.0,0.0,0.3,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
28,0.0,0.0,-0.1,0.0,0.0,-0.6,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
28,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
28,0.0,0.0,-0.1,0.0,0.0,-0.3,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.7
